en-GB|nl-BE|fr-FR|de-DE|ca-AD
en-GB|nl-BE|fr-FR|de-DE|ca-AD
Adri's personal website. You can read about me, what I do, which services I offer and more. This also doubles as an online CV of sorts.|Adri's persoonlijke website. Je kunt lezen over mij, wat ik doe, welke diensten ik aanbied en meer. Dit is ook een soort online CV.|Le site personnel d'Adri. Vous pouvez lire sur moi, ce que je fais, les services que j'offre et plus encore. Cela sert également de CV en ligne.|Adris persönliche Webseite. Hier können Sie über mich lesen, was ich tue, welche Dienstleistungen ich anbiete und mehr. Dies dient auch als eine Art Online-Lebenslauf.|El lloc web personal d'Adri. Podeu llegir sobre mi, què faig, quins serveis ofereixo i més. Això també serveix com una mena de currículum en línia.
Adri's cat tree|Adri's kattenboom|Arbre à chat d'Adri|Adris Katzenbaum|L'arbre de gats d'Adri
/en-GB|/nl-BE|/fr-FR|/de-DE|/ca-AD
logo of black cat writing adri|logo van zwarte kat die adri schrijft|logo d'un chat noir écrivant Adri|Logo einer schwarzen Katze, die Adri schreibt|logo d'un gat negre escrivint Adri
About me|Over mij|À propos de moi|Über mich|Sobre mi
Projects|Projecten|Projets|Projekte|Projectes
Settings|Instellingen|Paramètres|Einstellungen|Configuració
Hiii|Hallooo|Saluuut|Hallooo|Hola
emoji of a grinning cat with smiling eyes|emoji van een grijnzende kat met lachende ogen|emoji d'un chat souriant avec des yeux pétillants|Emoji einer grinsenden Katze mit lächelnden Augen|emoji d'un gat somrient amb ulls brillants
a picture of me|een foto van mijzelf|une photo de moi|Ein Bild von mir|una imatge de mi
